"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site","Date_time_format_test"
"14451","8/6/2023 15:42",0.3884503,8.1028805,-64.470764,272.74054,42427.4,43623.016,28.522457,23.569675,1.0188724,28.35496,8.181755,114.36588,157.13092,23.56503,"FENC",2023-08-06 15:42:00
"14452","8/6/2023 15:52",0.4848658,8.099263,-64.256195,273.11484,42415.918,43617.5,28.518253,23.576056,1.0188713,28.351374,8.085941,113.00924,155.26906,23.55769,"FENC",2023-08-06 15:52:00
"14453","8/6/2023 16:02",0.32504442,8.101303,-64.38971,273.637,42476.68,43627.062,28.526773,23.54233,1.0188602,28.357592,8.127425,113.7183,156.22595,23.619446,"FENC",2023-08-06 16:02:00
"14454","8/6/2023 16:12",0.3763322,8.1023,-64.463615,275.90433,42541.152,43633.133,28.532948,23.50665,1.018845,28.361536,8.071657,113.08187,155.33195,23.689716,"FENC",2023-08-06 16:12:00
"14455","8/6/2023 16:22",0.15877505,8.103026,-64.53991,266.49396,42694.547,43658.75,28.555393,23.422195,1.0188179,28.378187,8.096718,113.755165,156.21326,23.843718,"FENC",2023-08-06 16:22:00
"14456","8/6/2023 16:32",0.28002858,8.10169,-64.50415,272.8049,42881.2,43680.69,28.576141,23.320244,1.0187768,28.39245,8.182483,115.37384,158.3787,24.041723,"FENC",2023-08-06 16:32:00
"14457","8/6/2023 16:42",0.16837396,8.099158,-64.40401,276.5457,43066.434,43676.324,28.578253,23.21994,1.0187128,28.38961,8.150311,115.379166,158.31949,24.268906,"FENC",2023-08-06 16:42:00
"14458","8/6/2023 16:52",0.2056316,8.095905,-64.24427,277.2514,43222.8,43708.434,28.605076,23.135937,1.0186896,28.410482,8.149049,115.67985,158.68776,24.418287,"FENC",2023-08-06 16:52:00
"14459","8/6/2023 17:02",0.23002596,8.09421,-64.21566,275.3989,43501.535,43710.4,28.613813,22.987694,1.0185994,28.411758,8.162175,116.5418,159.76984,24.749825,"FENC",2023-08-06 17:02:00
"14460","8/6/2023 17:12",0.39025012,8.08285,-63.626766,274.9459,43856.277,43741.816,28.644863,22.801752,1.0185086,28.43218,8.122067,116.76888,159.96156,25.137005,"FENC",2023-08-06 17:12:00
"14461","8/6/2023 17:22",0.36193562,8.070889,-62.983036,260.91257,44139.934,43770.98,28.672249,22.655222,1.0184386,28.451138,8.031394,116.089806,158.93613,25.44132,"FENC",2023-08-06 17:22:00
"14462","8/6/2023 17:32",0.2333463,8.053453,-62.02221,259.13873,44391.742,43732.39,28.65068,22.526712,1.0183177,28.426054,7.914569,115.07128,157.43199,25.78937,"FENC",2023-08-06 17:32:00
"14463","8/6/2023 17:42",0.2214015,8.035525,-60.99224,253.22595,44533.15,43736.625,28.656778,22.455183,1.0182726,28.428806,7.7828774,113.47824,155.20085,25.953503,"FENC",2023-08-06 17:42:00
"14464","8/6/2023 17:52",0.4207475,8.008147,-59.416294,256.71402,44776.703,43773.49,28.688116,22.333042,1.0182213,28.452766,7.605286,111.37506,152.24739,26.199911,"FENC",2023-08-06 17:52:00
"14465","8/6/2023 18:02",0.37372023,7.9745865,-57.46603,254.33461,44993.445,43801.227,28.712273,22.22546,1.0181705,28.470798,7.3955817,108.73354,148.56699,26.425068,"FENC",2023-08-06 18:02:00
"14466","8/6/2023 18:12",0.3617698,7.937593,-55.303574,251.90988,45135.973,43778.746,28.699116,22.155277,1.0180997,28.456184,7.1448693,105.39232,143.9418,26.62314,"FENC",2023-08-06 18:12:00
"14467","8/6/2023 18:22",0.18413256,7.891304,-52.56653,245.66093,45247.074,43810.973,28.724215,22.100876,1.0180898,28.477133,6.95277,102.73462,140.28435,26.716202,"FENC",2023-08-06 18:22:00
"14468","8/6/2023 18:32",0.2439623,7.848293,-50.017834,254.49911,45191.957,43706.66,28.648893,22.12783,1.0180136,28.40933,6.6968412,99.01627,135.18883,26.779234,"FENC",2023-08-06 18:32:00
"14469","8/6/2023 18:42",0.09996701,7.8268156,-48.732758,248.52673,45008.07,43562.973,28.54313,22.218237,1.0179474,28.315933,6.5554075,96.79809,132.17224,26.736786,"FENC",2023-08-06 18:42:00
"14470","8/6/2023 18:52",0.25241762,7.773011,-45.53318,252.32712,44742.992,43295.76,28.348064,22.349869,1.0177968,28.142246,6.2926173,92.83664,126.75951,26.750088,"FENC",2023-08-06 18:52:00
"14471","8/6/2023 19:02",0.20069797,7.7148066,-42.066574,254.06996,44194.2,42781.67,27.972576,22.627403,1.0175214,27.808086,6.0691314,89.31809,121.96084,26.728645,"FENC",2023-08-06 19:02:00
"14472","8/6/2023 19:12",0.13229002,7.6557646,-38.547516,246.76244,43740.574,42378.332,27.678053,22.862068,1.0173144,27.545916,5.8019185,85.17829,116.31933,26.682976,"FENC",2023-08-06 19:12:00
"14473","8/6/2023 19:22",0.17873158,7.5879507,-34.50632,251.7716,43026.965,41731.83,27.207148,23.24124,1.0169787,27.125689,5.5711083,81.49273,111.300026,26.624855,"FENC",2023-08-06 19:22:00
"14474","8/6/2023 19:32",0.20221184,7.520369,-30.479431,250.3864,42160.906,40943.844,26.634819,23.718655,1.0165703,26.613499,5.245527,76.39439,104.35197,26.556293,"FENC",2023-08-06 19:32:00
"14475","8/6/2023 19:42",0.09683296,7.4568853,-26.695728,250.69395,41627.582,40496.742,26.31007,24.022533,1.0163553,26.322882,4.975143,72.20807,98.65314,26.461998,"FENC",2023-08-06 19:42:00
"14476","8/6/2023 19:52",0.08477198,7.412327,-24.037361,249.28252,40918.36,39893.164,25.872736,24.438908,1.0160625,25.930557,4.778079,69.03978,94.347466,26.345474,"FENC",2023-08-06 19:52:00
"14477","8/6/2023 20:02",0.08565772,7.3758316,-21.8606,241.97021,40251.336,39322.65,25.460354,24.843895,1.0157859,25.559721,4.568988,65.74248,89.86179,26.2365,"FENC",2023-08-06 20:02:00
"14478","8/6/2023 20:12",0.048678707,7.3507032,-20.360947,239.23317,40044.395,39194.715,25.36692,24.972284,1.0157464,25.476566,4.424497,63.519226,86.84107,26.135,"FENC",2023-08-06 20:12:00
"14479","8/6/2023 20:22",0.05007597,7.319414,-18.496513,233.94981,39810.547,39040.305,25.2545,25.11897,1.0156926,25.376198,4.2518353,60.8949,83.270645,26.03295,"FENC",2023-08-06 20:22:00
"14480","8/6/2023 20:32",0.049064577,7.2859592,-16.505718,247.91876,39618,38914.44,25.162859,25.241053,1.0156496,25.294388,4.0950985,58.532772,80.05467,25.946577,"FENC",2023-08-06 20:32:00
"14481","8/6/2023 20:42",0.04846217,7.28065,-16.186237,256.0226,39442.207,38800.945,25.080212,25.35355,1.0156118,25.220615,4.014096,57.267963,78.337746,25.865284,"FENC",2023-08-06 20:42:00
"14482","8/6/2023 20:52",0.04825062,7.2524176,-14.507771,260.07095,39344.49,38755.43,25.046534,25.416521,1.0156072,25.19103,3.8613722,55.012688,75.26331,25.795778,"FENC",2023-08-06 20:52:00
"14483","8/6/2023 21:02",0.04514329,7.239614,-13.744831,258.41156,39223.082,38690.56,24.998886,25.495192,1.0155938,25.148863,3.819303,54.328163,74.33809,25.720613,"FENC",2023-08-06 21:02:00
"14484","8/6/2023 21:12",0.045910396,7.233204,-13.360977,257.81076,39087.184,38616.65,24.944654,25.583834,1.0155776,25.100822,3.728458,52.944065,72.45622,25.637943,"FENC",2023-08-06 21:12:00
"14485","8/6/2023 21:22",0.04804175,7.2213526,-12.655258,238.18652,38917.17,38501.914,24.861319,25.695599,1.0155365,25.026245,3.5138564,49.809944,68.177025,25.564678,"FENC",2023-08-06 21:22:00
"14486","8/6/2023 21:32",0.04367954,7.220744,-12.617111,239.93889,38860.566,38481.61,24.84603,25.733027,1.0155395,25.013046,3.5039356,49.62285,67.9276,25.515589,"FENC",2023-08-06 21:32:00
"14487","8/6/2023 21:42",0.042682145,7.2057376,-11.725426,240.3585,38809.56,38474.938,24.840326,25.766848,1.015553,25.00871,3.398098,48.0723,65.81296,25.455349,"FENC",2023-08-06 21:42:00
"14488","8/6/2023 21:52",0.04624056,7.2009883,-11.441708,228.10857,38743.1,38453.3,24.823893,25.811047,1.0155585,24.994646,3.3236408,46.965076,64.30487,25.394575,"FENC",2023-08-06 21:52:00
"14489","8/6/2023 22:02",0.04081277,7.1941895,-11.036396,226.36096,38643.09,38404.516,24.78787,25.877848,1.0155518,24.962934,3.2391994,45.707493,62.591526,25.325243,"FENC",2023-08-06 22:02:00
"14490","8/6/2023 22:12",0.043437473,7.1852355,-10.504723,223.68828,38553.777,38344.383,24.744204,25.937796,1.0155305,24.92385,3.1794176,44.822105,61.383846,25.285908,"FENC",2023-08-06 22:12:00
"14491","8/6/2023 22:22",0.04544544,7.182841,-10.361671,219.41821,38505.863,38322.824,24.72821,25.970072,1.0155289,24.909836,2.991587,42.144123,57.72041,25.250063,"FENC",2023-08-06 22:22:00
"14492","8/6/2023 22:32",0.04089841,7.172316,-9.737015,218.65527,38494.652,38344.566,24.743061,25.977634,1.0155532,24.923967,2.9480782,41.502052,56.846077,25.204926,"FENC",2023-08-06 22:32:00
"14493","8/6/2023 22:42",0.041194532,7.165813,-9.350777,225.207,38435.53,38315.195,24.721394,26.017593,1.0155488,24.904879,2.905849,40.873734,55.989895,25.164433,"FENC",2023-08-06 22:42:00
"14494","8/6/2023 22:52",0.044836912,7.1544394,-8.676052,216.58578,38353.77,38271.168,24.68906,26.073057,1.0155395,24.876259,2.781545,39.083134,53.542458,25.112997,"FENC",2023-08-06 22:52:00
"14495","8/6/2023 23:02",0.04013303,7.147052,-8.237362,206.57936,38250.21,38206.746,24.642113,26.143646,1.0155199,24.834387,2.804228,39.354683,53.92006,25.059559,"FENC",2023-08-06 23:02:00
"14496","8/6/2023 23:12",0.040609896,7.139418,-7.7843666,202.82188,38177.133,38169.77,24.614868,26.193691,1.0155137,24.81035,2.62855,36.851673,50.49552,25.010096,"FENC",2023-08-06 23:12:00
"14497","8/6/2023 23:22",0.045120843,7.1313405,-7.3051453,199.72006,38090.965,38122.68,24.580317,26.252945,1.0155033,24.779741,2.5898972,36.268654,49.7018,24.956446,"FENC",2023-08-06 23:22:00
"14498","8/6/2023 23:32",0.04017314,7.129624,-7.2026253,212.53506,37996.945,38058.848,24.533998,26.317905,1.0154805,24.73825,2.6130173,36.556183,50.099842,24.914845,"FENC",2023-08-06 23:32:00
"14499","8/6/2023 23:42",0.039115883,7.120849,-6.682873,213.83444,37950.926,38037.668,24.5183,26.34982,1.0154786,24.724483,2.4452837,34.186028,46.85467,24.880606,"FENC",2023-08-06 23:42:00
"14500","8/6/2023 23:52",0.040700532,7.1165514,-6.427765,212.92845,37910.105,38029.145,24.511478,26.378191,1.0154864,24.718945,2.4207563,33.81553,46.35083,24.836111,"FENC",2023-08-06 23:52:00
"14501","8/7/2023 0:02",0.040201448,7.106169,-5.812645,215.15767,37797.902,37963.13,24.463238,26.456495,1.0154685,24.676035,2.487526,34.69979,47.56872,24.772133,"FENC",2023-08-07 00:02:00
"14502","8/7/2023 0:12",0.04585542,7.1099935,-6.034374,173.7825,37489.504,37808.31,24.349073,26.674133,1.015444,24.575401,2.0125983,27.951641,38.333492,24.558527,"FENC",2023-08-07 00:12:00
"14503","8/7/2023 0:22",0.03864133,7.2047896,-11.618137,149.85481,38359.86,38995.215,25.190691,26.068916,1.0161948,25.34689,2.5394673,35.183468,48.28852,24.146954,"FENC",2023-08-07 00:22:00
"14504","8/7/2023 0:32",0.50002164,7.769661,-44.817924,168.39424,41294.35,42648.816,27.808323,24.216387,1.0183975,27.721731,5.9398856,82.35544,113.196655,23.337248,"FENC",2023-08-07 00:32:00
"14505","8/7/2023 0:42",0.5949636,7.8730116,-50.88806,198.49698,41743.785,43162.426,28.179964,23.955662,1.0186945,28.055578,6.4876156,90.04968,123.78503,23.279188,"FENC",2023-08-07 00:42:00
"14506","8/7/2023 0:52",0.67608446,7.8998995,-52.473545,225.2976,41879.816,43284.008,28.268951,23.877851,1.0187554,28.134605,6.5609856,91.15117,125.29421,23.301502,"FENC",2023-08-07 00:52:00
"14507","8/7/2023 1:02",0.4110855,7.925875,-54.006577,240.30368,41934.73,43316.867,28.293573,23.846582,1.0187662,28.155964,6.642406,92.34087,126.92329,23.329449,"FENC",2023-08-07 01:02:00
"14508","8/7/2023 1:12",0.78070736,7.9502287,-55.441856,250.39594,42011.574,43384.45,28.343107,23.802965,1.0187997,28.199892,6.7561727,93.97232,129.16258,23.343225,"FENC",2023-08-07 01:12:00
"14509","8/7/2023 1:22",0.6472518,7.9762216,-56.967735,247.84247,42076.195,43465.906,28.401955,23.766407,1.018849,28.25284,6.857587,95.38612,131.1098,23.32605,"FENC",2023-08-07 01:22:00
"14510","8/7/2023 1:32",0.6825651,7.985746,-57.520866,251.16841,42101.45,43523.73,28.44309,23.752151,1.0188905,28.290424,6.8877187,95.76536,131.63968,23.289095,"FENC",2023-08-07 01:32:00
"14511","8/7/2023 1:42",0.42419687,7.984709,-57.44934,255.23822,42089.812,43558.31,28.466852,23.758718,1.0189236,28.312902,6.8589144,95.28634,130.99371,23.234903,"FENC",2023-08-07 01:42:00
"14512","8/7/2023 1:52",0.3512159,7.9838037,-57.384968,256.7951,42078.473,43596.3,28.492998,23.765121,1.0189595,28.337595,6.819991,94.663086,130.15012,23.177198,"FENC",2023-08-07 01:52:00
"14513","8/7/2023 2:02",0.48834127,7.980753,-57.189465,261.7685,42012.71,43600.21,28.493628,23.80232,1.0189835,28.340137,6.7956038,94.18529,129.5121,23.093697,"FENC",2023-08-07 02:02:00
"14514","8/7/2023 2:12",0.64165974,7.979918,-57.132244,263.68063,41976.902,43599.51,28.491983,23.822624,1.018994,28.339684,6.7752757,93.832375,129.03632,23.051506,"FENC",2023-08-07 02:12:00
"14515","8/7/2023 2:22",0.6340661,7.9760456,-56.900978,269.79605,41980.586,43619.8,28.506243,23.820534,1.0190101,28.35287,6.7553744,93.53275,128.62856,23.032482,"FENC",2023-08-07 02:22:00
"14516","8/7/2023 2:32",0.36112326,7.9679937,-56.42414,273.81104,41955.277,43610.066,28.498644,23.834904,1.0190097,28.346544,6.688352,92.56927,127.30778,23.013342,"FENC",2023-08-07 02:32:00
"14517","8/7/2023 2:42",0.46501812,7.9686294,-56.45752,276.5171,41935.145,43607.2,28.495989,23.846346,1.0190135,28.344679,6.677483,92.38315,127.05643,22.992485,"FENC",2023-08-07 02:42:00
"14518","8/7/2023 2:52",0.2606335,7.9688463,-56.462288,284.88318,41903.105,43610.06,28.496939,23.86458,1.0190259,28.346539,6.6938953,92.541916,127.284004,22.950716,"FENC",2023-08-07 02:52:00
"14519","8/7/2023 3:02",0.641311,7.9680715,-56.41222,280.95404,41877.438,43604.07,28.491928,23.879208,1.0190288,28.342646,6.6795444,92.3016,126.958694,22.926805,"FENC",2023-08-07 03:02:00
"14520","8/7/2023 3:12",0.35984704,7.967744,-56.38838,285.38147,41872.94,43620.4,28.503149,23.881771,1.019044,28.35326,6.674226,92.1943,126.81642,22.902586,"FENC",2023-08-07 03:12:00
"14521","8/7/2023 3:22",0.41197094,7.96409,-56.171417,278.9704,41845.133,43601.9,28.489353,23.897642,1.0190369,28.341234,6.6442575,91.75322,126.21233,22.89052,"FENC",2023-08-07 03:22:00
"14522","8/7/2023 3:32",0.6368435,7.9584675,-55.840015,281.02557,41822.79,43583.87,28.476063,23.91041,1.0190285,28.329517,6.6096635,91.258736,125.53346,22.884466,"FENC",2023-08-07 03:32:00
"14523","8/7/2023 3:42",0.53684753,7.956163,-55.704117,277.65433,41822.2,43585.73,28.477339,23.910746,1.0190303,28.330727,6.5723825,90.740036,124.82058,22.881615,"FENC",2023-08-07 03:42:00
"14524","8/7/2023 3:52",0.40248346,7.9545603,-55.60875,279.20166,41810.156,43578.832,28.472145,23.917633,1.0190282,28.326242,6.549605,90.41225,124.37108,22.875093,"FENC",2023-08-07 03:52:00
"14525","8/7/2023 4:02",0.32322085,7.947955,-55.220127,279.42816,41807.96,43579.543,28.472559,23.91889,1.0190294,28.326702,6.4985456,89.70218,123.395035,22.87164,"FENC",2023-08-07 04:02:00
"14526","8/7/2023 4:12",0.5062302,7.9501233,-55.344105,281.99594,41790.293,43576.773,28.470053,23.929003,1.0190325,28.324903,6.522561,90.00345,123.813286,22.853601,"FENC",2023-08-07 04:12:00
"14527","8/7/2023 4:22",0.36800796,7.9414682,-54.83389,279.68805,41818.06,43614.504,28.497232,23.913115,1.019056,28.349426,6.4784184,89.39219,122.97456,22.843498,"FENC",2023-08-07 04:22:00
"14528","8/7/2023 4:32",0.5700328,7.9346395,-54.43096,288.26157,41805.754,43610.504,28.49404,23.920153,1.0190563,28.346828,6.4135923,88.48004,121.72188,22.833332,"FENC",2023-08-07 04:32:00
"14529","8/7/2023 4:42",0.11820126,7.870782,-50.680637,292.4458,41800.023,43604.31,28.489534,23.923431,1.0190529,28.3428,6.067216,83.69976,115.1456,22.833584,"FENC",2023-08-07 04:42:00
"14530","8/7/2023 4:52",0.1782703,7.913664,-53.195953,288.3474,41796.414,43615.754,28.497389,23.925497,1.0190636,28.350239,6.2426147,86.09656,118.446434,22.816076,"FENC",2023-08-07 04:52:00
"14531","8/7/2023 5:02",0.13261227,7.921602,-53.658485,269.7579,41768.945,43604.465,28.488613,23.941233,1.0190625,28.342901,6.259723,86.2972,118.72657,22.796085,"FENC",2023-08-07 05:02:00
"14532","8/7/2023 5:12",0.2669274,7.9129376,-53.145885,276.03308,41751.51,43604.74,28.488226,23.95123,1.0190681,28.343079,6.2025113,85.47595,117.60098,22.774841,"FENC",2023-08-07 05:12:00
"14533","8/7/2023 5:22",0.1147685,7.8971567,-52.21367,266.57025,41728.098,43607.797,28.489569,23.964668,1.0190779,28.345068,6.0494943,83.32082,114.6421,22.743214,"FENC",2023-08-07 05:22:00
"14534","8/7/2023 5:32",0.07256968,7.8703675,-50.632954,262.4623,41673.64,43590.887,28.475973,23.995983,1.0190804,28.334078,5.9408503,81.750984,112.490974,22.697239,"FENC",2023-08-07 05:32:00
"14535","8/7/2023 5:42",0.04879006,7.8279495,-48.134327,259.2341,41637.89,43599.37,28.480665,24.016586,1.0190984,28.339592,5.685457,78.16512,107.56642,22.644567,"FENC",2023-08-07 05:42:00
"14536","8/7/2023 5:52",0.048332885,7.7982183,-46.384335,259.20074,41599.54,43586.86,28.470661,24.038729,1.0190997,28.331459,5.493328,75.4764,103.87195,22.612854,"FENC",2023-08-07 05:52:00
"14537","8/7/2023 6:02",0.04837494,7.7557917,-43.888092,256.43985,41550.496,43573.082,28.459412,24.0671,1.0191029,28.322504,5.373635,73.77013,101.5312,22.569725,"FENC",2023-08-07 06:02:00
"14538","8/7/2023 6:12",0.04975148,7.7383842,-42.865276,247.47531,41535.605,43565.72,28.453787,24.07573,1.0191014,28.317719,5.29336,72.653404,99.99585,22.560266,"FENC",2023-08-07 06:12:00
"14539","8/7/2023 6:22",0.04104809,7.727398,-42.219162,248.62448,41527.95,43566.72,28.454222,24.080168,1.0191046,28.318367,5.233179,71.81426,98.84263,22.549921,"FENC",2023-08-07 06:22:00
"14540","8/7/2023 6:32",0.040730998,7.70197,-40.724277,241.98691,41459.043,43513.133,28.414635,24.12019,1.0190804,28.283537,5.1311,70.37029,96.85872,22.528473,"FENC",2023-08-07 06:32:00
"14541","8/7/2023 6:42",0.042629976,7.6855764,-39.761066,233.11298,41412.34,43473.145,28.385258,24.147392,1.0190612,28.257544,5.0458636,69.17657,95.21732,22.518112,"FENC",2023-08-07 06:42:00
"14542","8/7/2023 6:52",0.037155744,7.668832,-38.77878,221.71179,41332.832,43389.066,28.324158,24.193842,1.0190147,28.202894,4.9808636,68.26225,93.95871,22.518818,"FENC",2023-08-07 06:52:00
"14543","8/7/2023 7:02",0.04003075,7.6501713,-37.68444,216.53572,41223.863,43271.812,28.239038,24.257795,1.0189494,28.126678,4.9308543,67.5474,92.97426,22.52212,"FENC",2023-08-07 07:02:00
"14544","8/7/2023 7:12",0.040317025,7.6250606,-36.213398,218.11166,41056.004,43080.44,28.100538,24.356974,1.0188398,28.002287,4.840947,66.28341,91.231735,22.539684,"FENC",2023-08-07 07:12:00
"14545","8/7/2023 7:22",0.041908417,7.578849,-33.50258,210.0269,40744.336,42749.414,27.860455,24.54329,1.018657,27.787119,4.6687217,63.841755,87.870384,22.544344,"FENC",2023-08-07 07:22:00
"14546","8/7/2023 7:32",0.0424584,7.527136,-30.469894,230.22572,40367.227,42341.875,27.565495,24.772572,1.01843,27.522219,4.4949336,61.375607,84.47403,22.558334,"FENC",2023-08-07 07:32:00
"14547","8/7/2023 7:42",0.04229955,7.4662333,-26.898384,235.64735,39809.242,41738.324,27.129478,25.119795,1.0180944,27.129911,4.249977,57.90707,79.697174,22.580187,"FENC",2023-08-07 07:42:00
"14548","8/7/2023 7:52",0.043650817,7.4139466,-23.832321,228.90965,39320.027,41203.91,26.74436,25.432333,1.0177963,26.782543,4.034968,54.88054,75.52843,22.60623,"FENC",2023-08-07 07:52:00
"14549","8/7/2023 8:02",0.039225042,7.358906,-20.604134,221.71179,38545.2,40369.836,26.144411,25.943567,1.0173353,26.240395,3.8291981,51.926617,71.459816,22.633612,"FENC",2023-08-07 08:02:00
"14550","8/7/2023 8:12",0.037445363,7.3192763,-18.279552,215.42946,38088.93,39875.4,25.789724,26.254347,1.0170617,25.919008,3.6372492,49.24083,67.761314,22.654385,"FENC",2023-08-07 08:12:00
"14551","8/7/2023 8:22",0.043421056,7.2875695,-16.419888,209.56436,37669.52,39417.09,25.461637,26.546661,1.0168073,25.621109,3.5027075,47.35018,65.156845,22.678778,"FENC",2023-08-07 08:22:00
"14552","8/7/2023 8:32",0.04108047,7.2603054,-14.820099,209.40701,37269.426,38989.035,25.155441,26.831644,1.0165727,25.342873,3.3960195,45.8365,63.07262,22.69084,"FENC",2023-08-07 08:32:00
"14553","8/7/2023 8:42",0.041541122,7.2391376,-13.577938,201.76093,37000.1,38700.535,24.949366,27.026953,1.0164148,25.15535,3.305099,44.56319,61.3196,22.699566,"FENC",2023-08-07 08:42:00
"14554","8/7/2023 8:52",0.039857622,7.232311,-13.177395,188.7242,36862.55,38552.703,24.84386,27.127802,1.0163337,25.059258,3.127729,42.149864,57.99831,22.704708,"FENC",2023-08-07 08:52:00
"14555","8/7/2023 9:02",0.038145103,7.2213783,-12.536049,186.93367,36767.465,38445.367,24.767447,27.19796,1.0162733,24.989489,3.0724485,41.394215,56.957535,22.714981,"FENC",2023-08-07 09:02:00
"14556","8/7/2023 9:12",0.036272686,7.206754,-11.677742,194.16252,36449.758,38108.484,24.52721,27.435024,1.0160902,24.770515,3.0336971,40.81987,56.166656,22.72113,"FENC",2023-08-07 09:12:00
"14557","8/7/2023 9:22",0.039525688,7.1981797,-11.174679,198.85222,36021.137,37654.273,24.203783,27.761478,1.0158439,24.475279,2.9618633,39.784607,54.74142,22.729223,"FENC",2023-08-07 09:22:00
"14558","8/7/2023 9:32",0.042044017,7.187376,-10.540485,210.04597,35680.027,37295.72,23.948774,28.026884,1.0156507,24.242218,2.957912,39.674816,54.590103,22.731882,"FENC",2023-08-07 09:32:00
"14559","8/7/2023 9:42",0.042157087,7.17471,-9.796619,206.25273,34932.812,36519.582,23.397717,28.62638,1.0152367,23.737728,2.9730878,39.746563,54.689453,22.72514,"FENC",2023-08-07 09:42:00
