"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"53112",2024-08-05 10:52:00,0.036501035,8.085498,-70.643425,165.18092,42961.125,44765.293,29.337866,23.276857,1.0196787,29.09744,7.128192,97.54926,152.06628,22.889904,"FENC"
"53210",2024-08-05 11:22:00,0.037312943,8.097472,-71.33484,165.51471,42956.805,44805.195,29.3656,23.2792,1.0197135,29.123377,7.20685,98.55429,153.646,22.840109,"FENC"
"53381",2024-08-05 11:52:00,0.04099324,8.107709,-71.94519,177.10185,43014.35,44831.6,29.385988,23.248055,1.0197185,29.140541,7.27458,99.55867,155.20187,22.877747,"FENC"
"53481",2024-08-05 12:22:00,0.038760684,8.126599,-73.070526,176.7156,43065.242,44827.688,29.384958,23.220583,1.0196999,29.137997,7.445154,102.00796,159.00276,22.94157,"FENC"
"53581",2024-08-05 12:52:00,0.03911263,8.12429,-72.99423,182.62839,43267.953,44824.152,29.389135,23.111794,1.0196353,29.135698,7.469245,102.77773,160.13637,23.18231,"FENC"
"53681",2024-08-05 13:22:00,0.04620017,8.11949,-72.784424,171.41318,43521.12,44824.285,29.397276,22.977348,1.019558,29.135786,7.521322,104.03997,162.01952,23.477867,"FENC"
"53781",2024-08-05 13:52:00,0.040378425,8.086026,-71.01059,173.28238,44234.04,44835.37,29.426142,22.607025,1.0193439,29.142992,7.285576,102.25199,159.00053,24.2978,"FENC"
"53881",2024-08-05 14:22:00,0.036403824,8.021954,-67.41524,160.6748,44919.742,44815.47,29.430231,22.261927,1.0191046,29.130054,6.913407,98.42337,152.8102,25.12182,"FENC"
"53981",2024-08-05 14:52:00,0.03527625,7.9238563,-61.802864,150.25116,45235.562,44339.285,29.099756,22.1065,1.0185739,28.820536,6.481587,93.58875,145.03615,26.058329,"FENC"
"54081",2024-08-05 15:22:00,0.039262712,7.7383995,-50.964355,157.8281,41978.348,40380.395,26.234299,23.821804,1.0161116,26.247257,5.777102,83.501144,129.13115,27.07186,"FENC"
"54112",2024-08-05 15:52:00,0.03971662,7.539222,-39.14833,166.41592,36820.76,35174.945,22.512987,27.15859,1.0132085,22.863714,5.1940236,73.995316,114.33764,27.449709,"FENC"
"54210",2024-08-05 16:22:00,0.041211355,7.399177,-30.808449,170.9888,32973.176,31425.16,19.877481,30.327682,1.0111989,20.426355,4.7502475,66.82972,103.23619,27.579079,"FENC"
"54381",2024-08-05 16:52:00,0.042242408,7.299816,-24.8909,166.65912,29697.688,28232.021,17.665783,33.672657,1.0095052,18.350813,4.357249,60.691814,93.7259,27.718065,"FENC"
"54481",2024-08-05 17:22:00,0.03979274,7.2309523,-20.785332,158.43369,27346.05,25958.46,16.109884,36.56835,1.0083199,16.873,4.0969524,56.65105,87.4702,27.798653,"FENC"
"54581",2024-08-05 17:52:00,0.041956276,7.1821656,-17.876625,160.25519,25869.627,24522.63,15.135835,38.65537,1.00757,15.939711,3.9162087,53.92976,83.254196,27.875845,"FENC"
"54681",2024-08-05 18:22:00,0.044993456,7.170184,-17.1566,172.37163,23353.984,22168.635,13.553053,42.819244,1.006413,14.409613,3.7968593,51.759125,79.916824,27.799461,"FENC"
"54781",2024-08-05 18:52:00,0.04404577,7.149477,-15.916824,173.71155,21969.941,20877.965,12.693372,45.516735,1.0057902,13.570678,3.6720467,49.76593,76.84971,27.738367,"FENC"
"54881",2024-08-05 19:22:00,0.039408654,7.1221066,-14.281273,148.41055,22307.22,21210.316,12.914051,44.828533,1.0059639,13.786706,2.8473454,38.616108,59.635937,27.707624,"FENC"
"54981",2024-08-05 19:52:00,0.03702086,7.0943747,-12.62188,160.44116,22041.178,20992.443,12.76905,45.369625,1.0058832,13.645088,1.871203,25.316774,39.105324,27.615591,"FENC"
"55081",2024-08-05 20:22:00,0.03787706,7.095025,-12.655258,162.28175,21082.371,20126.691,12.195223,47.432995,1.0054936,13.082349,1.7755083,23.891573,36.914364,27.486029,"FENC"
"55112",2024-08-05 20:52:00,0.19294225,7.3299317,-26.53122,147.28046,26104.818,25643.549,15.885926,38.307106,1.0086993,16.668308,3.9323556,52.58789,81.51552,25.941767,"FENC"
"55210",2024-08-05 21:22:00,0.34331495,8.13683,-73.96221,147.40443,43292.52,44041.617,28.841125,23.098679,1.0189571,28.627052,7.365696,102.69284,159.74106,24.109484,"FENC"
"55381",2024-08-05 21:52:00,0.37326044,8.148527,-74.5821,170.41183,43529.43,44523.902,29.186708,22.972963,1.0192982,28.940536,7.4967093,104.21727,162.19402,23.830591,"FENC"
"55481",2024-08-05 22:22:00,0.7412423,8.130629,-73.50922,175.96698,43591.258,44651.105,29.277878,22.94038,1.0193881,29.023218,7.256546,100.802155,156.8996,23.757265,"FENC"
"55581",2024-08-05 22:52:00,0.7199479,8.104342,-71.930885,183.66791,43526.47,44692.074,29.304676,22.974525,1.0194434,29.049849,6.9424815,96.24647,149.84138,23.634514,"FENC"
"55681",2024-08-05 23:22:00,0.9210932,8.082754,-70.63389,191.33545,43463.945,44722.43,29.324057,23.007576,1.0194887,29.06958,6.7057815,92.79941,144.50235,23.526709,"FENC"
"55781",2024-08-05 23:52:00,0.84069806,8.082968,-70.63389,199.95189,43420.67,44724.254,29.324,23.030504,1.0195037,29.070765,6.672642,92.25508,143.6681,23.473974,"FENC"
"55881",2024-08-06 00:22:00,0.8022139,8.083824,-70.68157,196.47574,43401.766,44714.91,29.316856,23.040537,1.0195016,29.064693,6.6723394,92.228615,143.62979,23.46246,"FENC"
"55981",2024-08-06 00:52:00,0.9519771,8.067331,-69.69452,203.78566,43334.12,44706.53,29.308868,23.076504,1.0195153,29.059246,6.527044,90.10539,140.34038,23.392763,"FENC"
"56081",2024-08-06 01:22:00,0.8162601,8.050734,-68.72654,195.06908,43371.508,44712.17,29.31399,23.056612,1.0195086,29.062912,6.346332,87.67098,136.53984,23.43014,"FENC"
"56112",2024-08-06 01:52:00,0.5781041,8.018387,-66.82873,187.77823,43377.207,44695.707,29.302628,23.053581,1.0194927,29.05221,6.182188,85.436005,133.05312,23.455524,"FENC"
"56210",2024-08-06 02:22:00,0.29083496,7.9293094,-61.593056,176.62502,43428.562,44719.42,29.320854,23.026321,1.0194972,29.067625,5.5892673,77.29527,120.36817,23.488703,"FENC"
"56381",2024-08-06 02:52:00,0.16500859,7.8300643,-55.766106,147.16125,43376.152,44597.223,29.233536,23.054142,1.0194091,28.988195,5.2166457,72.20469,112.425446,23.566494,"FENC"
"56481",2024-08-06 03:22:00,0.26818275,7.732669,-50.053596,122.246506,42249.594,43329.473,28.311913,23.668867,1.0186765,28.164158,4.9254007,67.966515,105.80231,23.695156,"FENC"
"56581",2024-08-06 03:52:00,0.21685229,7.5772414,-40.93647,124.5544,38446.164,39218.49,25.347315,26.010397,1.0163631,25.492018,4.447285,60.62442,94.3267,23.968962,"FENC"
"56681",2024-08-06 04:22:00,0.041042317,7.41735,-31.533241,111.23157,34285.582,34825.645,22.226454,29.166779,1.0139524,22.63667,3.9729586,53.40495,83.0607,24.188082,"FENC"
"56781",2024-08-06 04:52:00,0.040953938,7.3158813,-25.553703,107.46932,31288.611,31731.18,20.058445,31.96051,1.0122997,20.625267,3.5250463,46.867676,72.88239,24.269768,"FENC"
"56881",2024-08-06 05:22:00,0.07374737,7.2473674,-21.510124,98.59538,29519.979,29939.469,18.815008,33.875362,1.0113664,19.460655,3.1782796,41.955338,65.243774,24.266426,"FENC"
"56981",2024-08-06 05:52:00,0.04527243,7.198517,-18.62526,90.01708,27321.07,27726.252,17.291954,36.601788,1.0102314,18.022064,2.9007208,37.93791,58.999767,24.23489,"FENC"
"57081",2024-08-06 06:22:00,0.03754013,7.156517,-16.145706,99.15328,26218.762,26619.252,16.535723,38.140625,1.0096698,17.302515,2.710143,35.278168,54.865707,24.2123,"FENC"
"57112",2024-08-06 06:52:00,0.040953618,7.160801,-16.388893,94.4469,24892.162,25357.727,15.677304,40.173286,1.0090724,16.482523,2.5208879,32.552097,50.642036,24.038752,"FENC"
"57210",2024-08-06 07:22:00,1.1173403,7.137806,-15.034676,94.23709,23909.86,24340.318,14.990366,41.82375,1.0085472,15.821207,2.3649457,30.437931,47.34995,24.074081,"FENC"
"57381",2024-08-06 07:52:00,0.2950336,7.1200337,-13.985634,105.28064,24216.969,24662.207,15.207273,41.293358,1.0087153,16.030434,1.888072,24.322048,37.837265,24.054792,"FENC"
"57481",2024-08-06 08:22:00,0.03554144,7.0952573,-12.526512,104.49386,23309.545,23716.121,14.570615,42.90088,1.0082246,15.41548,1.4617686,18.778097,29.210133,24.102436,"FENC"
"57581",2024-08-06 08:52:00,0.03457916,7.1048555,-13.093948,156.5311,23237.002,23628.64,14.512094,43.034813,1.0081725,15.358617,0.7860638,10.0999365,15.71003,24.132212,"FENC"
"57681",2024-08-06 09:22:00,0.19731213,7.1062007,-13.179779,136.78528,18498.51,18757.05,11.2821865,54.058407,1.0057105,12.192083,2.2818463,28.85883,44.876713,24.278343,"FENC"
"57781",2024-08-06 09:52:00,0.20720227,7.942237,-62.303543,141.29614,42430.324,43898.69,28.715202,23.56805,1.0191073,28.53415,6.2296696,85.48844,133.18286,23.248743,"FENC"
"57881",2024-08-06 10:22:00,0.046377257,7.9756246,-64.26811,151.03793,42187.25,43643.406,28.5293,23.703844,1.0189657,28.368214,6.4082623,87.85195,136.86394,23.253149,"FENC"
"57981",2024-08-06 10:52:00,0.04658034,8.025775,-67.18159,165.8485,42557.79,44165.395,28.905542,23.497461,1.0192946,28.707508,6.6188846,90.6812,141.31042,23.09426,"FENC"
"58081",2024-08-06 11:22:00,0.16078608,8.008103,-66.11824,172.34778,42851.184,44567.094,29.195726,23.336578,1.0195448,28.96861,6.61149,90.55512,141.14062,22.984203,"FENC"
"58112",2024-08-06 11:52:00,0.3200423,8.061567,-69.2749,185.00781,43000.977,44665.562,29.269478,23.255285,1.0195825,29.032616,6.7916903,93.169586,145.1995,23.04881,"FENC"
"58210",2024-08-06 12:22:00,0.30716878,8.081598,-70.438385,189.6522,43017.74,44734.47,29.31821,23.246225,1.0196356,29.077406,6.9713507,95.56277,148.94391,22.990784,"FENC"
"58381",2024-08-06 12:52:00,0.045437,8.085423,-70.71018,192.80411,43171.023,44718.742,29.31222,23.163685,1.0195757,29.067183,6.9987316,96.270226,149.99567,23.187956,"FENC"
"58481",2024-08-06 13:22:00,2.3063488,8.090561,-71.07258,196.09904,43407.164,44740.562,29.335007,23.037672,1.0195218,29.081367,7.0086555,96.84838,150.83028,23.43964,"FENC"
"58581",2024-08-06 13:52:00,2.298346,8.034458,-67.79671,201.31564,43506.105,44743.082,29.339846,22.98528,1.0194933,29.083004,6.8610334,94.99983,147.922,23.552557,"FENC"
"58681",2024-08-06 14:22:00,0.13518168,8.073376,-70.2095,191.8695,43953.01,44750.215,29.358185,22.75157,1.0193595,29.08764,7.012148,97.98194,152.42484,24.067303,"FENC"
"58781",2024-08-06 14:52:00,0.0785531,8.01124,-66.69998,188.5221,44505.26,44710.918,29.345667,22.469254,1.0191482,29.062098,6.6466265,93.99031,146.02827,24.759178,"FENC"
"58881",2024-08-06 15:22:00,4.162309,7.926749,-61.81717,169.62982,44799.973,44546.324,29.236673,22.321442,1.0189062,28.95511,6.2692695,89.42512,138.79245,25.298119,"FENC"
"58981",2024-08-06 15:52:00,0.04641495,7.810276,-54.98886,164.52289,44232.684,43670.51,28.60331,22.607718,1.0183167,28.385834,5.7198787,81.82071,126.89649,25.673979,"FENC"
"59081",2024-08-06 16:22:00,0.2937736,7.657617,-45.967102,167.24086,41861.035,41177.777,26.793612,23.888563,1.0168977,26.765556,5.1345515,72.9412,113.08135,25.868736,"FENC"
"59112",2024-08-06 16:52:00,0.06316846,7.476302,-35.204887,175.79056,37045.65,36466.44,23.41202,26.993723,1.0143697,23.703186,4.5722094,63.680504,98.73177,25.831589,"FENC"
"59210",2024-08-06 17:22:00,0.5459542,7.342597,-27.265549,156.13531,32983.86,32516.846,20.624521,30.31786,1.0123028,21.13595,4.109171,56.257866,87.237366,25.751951,"FENC"
"59381",2024-08-06 17:52:00,0.30003196,7.2707267,-22.993088,164.10327,30496.998,30138.08,18.966799,32.79011,1.0110976,19.589752,3.7777627,51.122784,79.29471,25.623516,"FENC"
"59481",2024-08-06 18:22:00,0.14058065,7.2323704,-20.709038,174.13116,28643.984,28385.41,17.755934,34.911343,1.0102323,18.450516,3.6328871,48.700756,75.55978,25.47693,"FENC"
"59581",2024-08-06 18:52:00,0.08533966,7.2247257,-20.246506,177.202,27744.523,27567.406,17.193483,36.043148,1.0098507,17.918814,3.5168219,46.878582,72.752594,25.336382,"FENC"
"59681",2024-08-06 19:22:00,0.28281933,7.2083173,-19.264221,178.56573,26700.375,26611.797,16.53918,37.452656,1.0094062,17.297668,3.3832414,44.802242,69.55207,25.17427,"FENC"
"59781",2024-08-06 19:52:00,0.20522632,7.1992254,-18.71109,167.71292,24524.416,24554.424,15.141578,40.775692,1.0084252,15.960376,3.3113956,43.320244,67.282074,24.936016,"FENC"
"59881",2024-08-06 20:22:00,0.26050758,7.178809,-17.490387,160.94661,22929.041,23055.693,14.132071,43.612816,1.0077301,14.986201,3.2886755,42.605988,66.20073,24.71239,"FENC"
"59981",2024-08-06 20:52:00,0.25502142,7.1958156,-18.482208,153.02158,20683.568,20883.666,12.68371,48.347557,1.0067025,13.574384,3.3588722,42.99201,66.82726,24.498346,"FENC"
"60081",2024-08-06 21:22:00,0.53534555,7.223797,-20.108223,127.868416,18950.6,19280.03,11.6240225,52.76878,1.0060128,12.53202,3.3271627,42.02916,65.3778,24.105413,"FENC"
"60112",2024-08-06 21:52:00,0.7446881,7.908075,-60.17208,166.07738,40346.133,42244.27,27.49723,24.785522,1.018354,27.458775,5.9266896,79.90088,124.60588,22.647516,"FENC"
"60210",2024-08-06 22:22:00,0.5735549,7.9820013,-64.47315,189.34225,41324.668,43419.746,28.345167,24.198622,1.019043,28.222836,6.166646,83.28627,129.92317,22.473732,"FENC"
"60381",2024-08-06 22:52:00,3.4208868,8.007853,-65.960884,195.56021,41704.344,43932.05,28.714119,23.978317,1.0193574,28.555834,6.142834,82.95126,129.42816,22.345129,"FENC"
"60481",2024-08-06 23:22:00,1.0337901,8.010433,-66.075325,203.83334,41985.32,44375.188,29.031984,23.817848,1.0196431,28.843872,6.120764,82.5617,128.85529,22.18032,"FENC"
"60581",2024-08-06 23:52:00,0.15879118,8.010951,-66.08009,209.45049,42061.047,44557.79,29.161594,23.774967,1.0197724,28.962564,6.100772,82.1854,128.29189,22.066294,"FENC"
"60681",2024-08-07 00:22:00,0.37043044,8.019407,-66.55693,202.87491,41984.87,44551.242,29.154215,23.818104,1.0197892,28.958307,6.2107716,83.540016,130.42387,21.984037,"FENC"
"60781",2024-08-07 00:52:00,0.22327232,8.021052,-66.64753,211.24817,41982.637,44571.844,29.168432,23.81937,1.0198069,28.971699,6.148538,82.671875,129.0738,21.958605,"FENC"
"60881",2024-08-07 01:22:00,0.09092624,8.010434,-66.02287,218.33395,42026.207,44629.652,29.210188,23.794676,1.0198419,29.009275,6.1057134,82.09718,128.17921,21.945843,"FENC"
"60981",2024-08-07 01:52:00,0.04252349,7.951461,-62.57057,197.3722,41969.434,44565.957,29.163849,23.826864,1.0198058,28.967873,5.735472,77.10345,120.38169,21.94961,"FENC"
"61012",2024-08-07 02:22:00,0.044484116,7.9624,-63.199997,184.83139,41897.734,44536.688,29.140842,23.86764,1.0198025,28.948847,5.7652607,77.421074,120.88776,21.897724,"FENC"
"61112",2024-08-07 02:52:00,0.040578824,7.892832,-59.11827,165.70544,41710.066,44377.246,29.023201,23.975027,1.0197253,28.845211,5.479981,73.48079,114.74346,21.853277,"FENC"
"61211",2024-08-07 03:22:00,0.041953642,7.728512,-49.500465,173.24901,41361.156,44001.887,28.750011,24.177275,1.0195171,28.601227,4.8721952,65.2324,101.86249,21.857903,"FENC"
"61391",2024-08-07 03:52:00,0.040036272,7.6147785,-42.853355,206.97093,40239.742,42746.457,27.840612,24.851053,1.018809,27.785196,4.5062256,60.091595,93.82408,21.929768,"FENC"
"61481",2024-08-07 04:22:00,0.039034083,7.495915,-35.905838,167.75107,37808.64,40083.4,25.923094,26.44898,1.0173312,26.05421,4.0899105,54.031136,84.34807,22.028765,"FENC"
"61581",2024-08-07 04:52:00,0.04113655,7.369517,-28.51963,140.48076,33124.61,34992.844,22.308386,30.189035,1.0145531,22.745348,3.733075,48.44621,75.60769,22.204763,"FENC"
"61681",2024-08-07 05:22:00,0.07541966,7.268504,-22.60685,120.25333,28058.352,29585.334,18.543745,35.64001,1.0116887,19.230467,3.4259784,43.573956,67.9934,22.29776,"FENC"
"61781",2024-08-07 05:52:00,0.053622555,7.201692,-18.687248,121.636154,24864.764,26241.617,16.256845,40.217556,1.0099767,17.05705,3.0945427,38.807846,60.56077,22.252968,"FENC"
"61881",2024-08-07 06:22:00,0.045585398,7.153151,-15.835762,119.92431,22025.357,23299.83,14.272867,45.402214,1.0085115,15.14489,2.9239247,36.17008,56.45527,22.136189,"FENC"
"61981",2024-08-07 06:52:00,0.042059116,7.123371,-14.08577,118.298294,19681.006,20865.04,12.652592,50.81041,1.0073175,13.562275,2.7491124,33.621872,52.487118,22.028942,"FENC"
"62081",2024-08-07 07:22:00,0.05302295,7.11374,-13.518333,115.69953,19552.715,20759.598,12.582258,51.14379,1.0072825,13.493739,2.6316743,32.12876,50.162136,21.956223,"FENC"
"62112",2024-08-07 07:52:00,0.044186946,7.105585,-13.036728,128.69334,18003.646,19151.047,11.5238085,55.544304,1.0065076,12.44818,2.4475121,29.645386,46.291824,21.863186,"FENC"
"62210",2024-08-07 08:22:00,0.04097543,7.0986576,-12.626648,131.83093,16472.951,17560.797,10.486827,60.705578,1.0057521,11.414518,2.554687,30.695877,47.940388,21.756681,"FENC"
"62381",2024-08-07 08:52:00,0.0399026,7.0957637,-12.454987,129.08911,15733.199,16790.863,9.988297,63.559864,1.0053893,10.914061,2.3917367,28.625185,44.710308,21.702068,"FENC"
"62481",2024-08-07 09:22:00,0.043604076,7.094337,-12.369156,129.95697,14651.604,15654.56,9.257115,68.251915,1.0048516,10.175464,2.1275642,25.328308,39.564396,21.645655,"FENC"
"62581",2024-08-07 09:52:00,0.0399442,7.7848806,-52.76203,122.93792,37782.76,40369.508,26.117966,26.467096,1.0175806,26.240181,5.6809745,74.61374,116.55141,21.645199,"FENC"
"62681",2024-08-07 10:22:00,0.03560287,7.962207,-63.12847,153.87512,41380.81,44239.71,28.91534,24.165792,1.0197072,28.755812,6.098887,81.37928,127.12543,21.616596,"FENC"
"62781",2024-08-07 10:52:00,0.0364533,7.9955955,-65.078735,168.82396,41637.883,44525.207,29.12291,24.01659,1.0198678,28.941383,6.232604,83.24661,130.04486,21.604872,"FENC"
"62881",2024-08-07 11:22:00,0.038641416,8.003093,-65.517426,175.03238,41716.188,44608.207,29.183437,23.97151,1.0199134,28.995335,6.22538,83.18077,129.94183,21.605677,"FENC"
"62981",2024-08-07 11:52:00,0.037533045,8.022229,-66.63799,185.61816,41741.426,44629.652,29.19927,23.957016,1.0199238,29.009275,6.306263,84.27862,131.6556,21.611761,"FENC"
"63081",2024-08-07 12:22:00,0.042361554,8.027998,-66.981316,192.93285,41813.71,44683.133,29.239134,23.9156,1.0199469,29.044037,6.357494,85.0232,132.81322,21.63785,"FENC"
"63112",2024-08-07 12:52:00,0.043458402,8.036869,-67.50584,196.37085,41846.57,44695.84,29.24922,23.89682,1.019948,29.052296,6.35272,85.002,132.7749,21.662409,"FENC"
"63210",2024-08-07 13:22:00,0.04554119,8.029837,-67.100525,200.3429,41886.715,44714.598,29.263777,23.873919,1.0199519,29.06449,6.304375,84.402565,131.83302,21.688848,"FENC"
"63381",2024-08-07 13:52:00,0.040720083,8.034132,-67.36755,208.23932,41941.004,44709.64,29.262434,23.843016,1.0199324,29.061268,6.3417706,85.00856,132.76492,21.757864,"FENC"
"63481",2024-08-07 14:22:00,0.0398565,8.020473,-66.576004,208.51111,41989.418,44729.88,29.278328,23.815525,1.0199351,29.07442,6.1816144,82.920975,129.49742,21.792309,"FENC"
"63581",2024-08-07 14:52:00,0.041529458,8.016966,-66.39004,188.52687,42035.66,44701.42,29.260357,23.789326,1.0198984,29.055925,6.3084903,84.744545,132.32712,21.877754,"FENC"
"63681",2024-08-07 15:22:00,0.04382418,7.9866304,-64.64481,187.8736,42125.812,44670.355,29.242174,23.738415,1.0198467,29.035732,6.2129474,83.66273,130.6083,22.017662,"FENC"
"63781",2024-08-07 15:52:00,0.044814683,7.927531,-61.216354,180.30142,42195.176,44600.582,29.196259,23.699392,1.0197686,28.990377,6.0381794,81.51964,127.229744,22.176325,"FENC"
"63881",2024-08-07 16:22:00,0.045637388,7.8396573,-56.090355,158.94867,41713.96,43982.57,28.749544,23.97279,1.0193968,28.58867,5.7881293,78.11349,121.889015,22.299488,"FENC"
"63981",2024-08-07 16:52:00,0.040322382,7.71071,-48.542023,135.47397,40165.508,42292.426,27.524427,24.896984,1.0184513,27.490078,5.3956385,72.38805,112.94241,22.366976,"FENC"
"64081",2024-08-07 17:22:00,0.039564457,7.562233,-39.830208,127.62046,36409.33,38368.727,24.703714,27.465488,1.0163299,24.939672,4.9671535,65.50893,102.216225,22.326305,"FENC"
"64112",2024-08-07 17:52:00,0.03834078,7.409393,-30.856133,110.55446,31519.94,33300.56,21.1208,31.725948,1.0136578,21.645363,4.511261,58.13824,90.73423,22.200462,"FENC"
"64210",2024-08-07 18:22:00,0.044923924,7.303496,-24.642944,111.77039,28371.307,30025.99,18.844574,35.24688,1.0119628,19.516893,4.147908,52.67059,82.21259,22.114744,"FENC"
"64381",2024-08-07 18:52:00,0.041565884,7.2539163,-21.734238,117.54966,26943.01,28545.271,17.825432,37.11538,1.0112079,18.554426,3.8922536,49.08403,76.621086,22.061228,"FENC"
"64481",2024-08-07 19:22:00,0.039712165,7.2142367,-19.402504,113.053085,25791.904,27388.334,17.032747,38.771854,1.010639,17.802418,3.586791,44.930027,70.14947,21.948235,"FENC"
"64581",2024-08-07 19:52:00,0.038586177,7.1821823,-17.518997,108.194115,24587.32,26168.197,16.201485,40.67137,1.0100402,17.009329,3.4319487,42.69485,66.671616,21.837059,"FENC"
"64681",2024-08-07 20:22:00,0.039658193,7.1575727,-16.07418,97.942116,23945.713,25526.805,15.766154,41.761127,1.0097319,16.592422,3.2863696,40.719723,63.59544,21.757147,"FENC"
"64781",2024-08-07 20:52:00,0.039918415,7.1546407,-15.897751,109.58171,23187.297,24763.52,15.249935,43.127064,1.0093648,16.096289,3.1244893,38.53315,60.18911,21.66749,"FENC"
"64881",2024-08-07 21:22:00,0.044954464,7.1308856,-14.505386,108.47545,22892.846,24476.754,15.056219,43.68177,1.0092324,15.90989,2.9591513,36.415188,56.885845,21.612003,"FENC"
